Серия,Поколение,Кузов,Год,Рестайлинг,Пробег,Коробка,Объем,Топливо,Цена
5 серия,"G30, G31",седан,2019,0,110391,автомат,"2,0 л",бензин,31900
X5,E70,внедорожник 5 дв.,2013,1,316000,автомат,"3,0 л",дизель,23500
4 серия,"F32, F33, F36",лифтбек,2015,0,162000,автомат,"2,0 л",бензин,21000
3 серия,"G20, G21",универсал,2020,0,260000,автомат,"2,0 л",дизель,28500
3 серия,E46,седан,1998,0,375000,механика,"1,9 л",бензин,4100
5 серия,"G30, G31",седан,2023,1,29300,автомат,"2,0 л",бензин,60000
X4,"M, F98",внедорожник 5 дв.,2020,0,60000,автомат,"3,0 л",бензин,77400
X5,G05,внедорожник 5 дв.,2023,0,13000,автомат,"3,0 л",бензин,56000
5 серия,"G30, G31",седан,2018,0,180000,автомат,"2,0 л",бензин,25500
X3,E83,внедорожник 5 дв.,2005,0,323000,автомат,"3,0 л",бензин,9000
X3,E83,внедорожник 5 дв.,2006,1,285000,механика,"2,0 л",дизель,11700
X5,E70,внедорожник 5 дв.,2010,1,213754,автомат,"3,0 л",бензин,17499
5 серия,"G30, G31",седан,2018,0,220000,автомат,"3,0 л",дизель,33100
X5,E70,внедорожник 5 дв.,2010,1,240000,автомат,"3,0 л",бензин,17999
5 серия,E39,седан,2000,1,358000,механика,"2,2 л",бензин,6500
7 серия,G12,седан,2016,0,175000,автомат,"3,0 л",бензин,32000
5 серия,"G30, G31",универсал,2020,0,125000,автомат,"2,0 л",дизель,36000
3 серия,"F30, F31",седан,2014,0,162000,автомат,"2,0 л",бензин,16000
X3,G01,внедорожник 5 дв.,2022,1,83000,автомат,"2,0 л",бензин,42500
2 серия,F46,минивэн,2018,0,135000,механика,"1,5 л",бензин,14700
X7,I,внедорожник 5 дв.,2021,0,45000,автомат,"3,0 л",бензин,72999
7 серия,F02,седан,2014,1,150000,автомат,"4,4 л",бензин,16999
5 серия,E39,седан,1996,0,526000,автомат,"2,5 л",бензин (пропан-бутан),3400
M4,"G82, G83",купе,2021,0,70000,автомат,"3,0 л",бензин,79500
M3,G80,седан,2022,0,20750,автомат,"3,0 л",бензин,105000
7 серия,"E65, E66",седан,2007,1,274000,автомат,"4,4 л",дизель,12999
5 серия,"F10, F11",седан,2016,1,177000,автомат,"2,0 л",бензин,19999
2 серия,F44,седан,2020,0,207500,робот,"1,5 л",дизель,21500
X3,E83,внедорожник 5 дв.,2004,0,270000,автомат,"3,0 л",бензин,8500
7 серия,F02,седан,2009,0,250000,автомат,"4,4 л",бензин,14900
6 серия,G32,лифтбек,2021,1,95000,автомат,"2,0 л",дизель,57000
5 серия,"E60, E61",седан,2003,0,193500,автомат,"3,0 л",бензин,10900
7 серия,F02,седан,2009,0,176250,автомат,"3,0 л",бензин,15500
X7,I,внедорожник 5 дв.,2019,0,105000,автомат,"3,0 л",бензин,76000
5 серия,"G30, G31",седан,2020,1,78200,автомат,"3,0 л",бензин,56500
X5,E53,внедорожник 5 дв.,2003,1,511000,автомат,"3,0 л",дизель,12500
X4,G02,внедорожник 5 дв.,2021,1,65000,автомат,"3,0 л",бензин,66900
5 серия,"G30, G31",универсал,2021,1,128000,автомат,"2,0 л",дизель,33950
5 серия,E39,седан,1998,0,390000,автомат,"2,5 л",дизель,6200
5 серия,F07,лифтбек,2011,0,267000,автомат,"3,0 л",бензин,15900
3 серия,"E90, E91, E92, E93",седан,2006,0,330000,автомат,"2,0 л",бензин,10400
2 серия,F45,минивэн,2021,1,160000,автомат,"1,5 л",дизель,15900
X5,E70,внедорожник 5 дв.,2010,1,445000,автомат,"3,0 л",дизель,19500
7 серия,G12,седан,2016,0,122000,автомат,"3,0 л",бензин,35850
X1,F48,внедорожник 5 дв.,2019,0,187000,автомат,"2,0 л",дизель,26350
X3,G01,внедорожник 5 дв.,2021,0,56000,автомат,"3,0 л",бензин,54000
X5,G05,внедорожник 5 дв.,2019,0,69500,автомат,"3,0 л",бензин,53900
5 серия,E39,седан,2001,1,410000,механика,"2,2 л",бензин,5600
2 серия,F44,седан,2020,0,75000,автомат,"2,0 л",бензин,28499
3 серия,"E90, E91, E92, E93",седан,2009,1,312000,механика,"2,0 л",бензин,10500
5 серия,"F10, F11",седан,2015,1,248000,автомат,"2,0 л",дизель,21800
2 серия,F45,минивэн,2015,0,89000,механика,"1,5 л",дизель,16299
5 серия,"G30, G31",универсал,2017,0,159000,автомат,"2,0 л",дизель,26900
1 серия,"E81, E82, E88, E87",хэтчбек 5 дв.,2006,0,230000,механика,"1,6 л",бензин,6750
X5,F15,внедорожник 5 дв.,2015,0,249000,автомат,"2,0 л",дизель,33900
3 серия,"G20, G21",седан,2020,0,89000,автомат,"2,0 л",бензин,36999
X7,I,внедорожник 5 дв.,2020,0,133000,автомат,"3,0 л",бензин,69800
M5,F90,седан,2018,0,79500,автомат,"4,4 л",бензин,73900
3 серия,"G20, G21",универсал,2019,0,182000,автомат,"2,0 л",дизель,26450
X4,G02,внедорожник 5 дв.,2019,0,79000,автомат,"2,0 л",бензин,39900
X6,G06,внедорожник 5 дв.,2020,0,57200,автомат,"3,0 л",бензин,81490
X6,G06,внедорожник 5 дв.,2020,0,85000,автомат,"3,0 л",дизель,81490
M5,F90,седан,2020,1,62000,автомат,"4,4 л",бензин,95000
8 серия,"G14, G15, G16",кабриолет,2019,0,26000,автомат,"4,4 л",бензин,72500
7 серия,G12,седан,2021,1,85000,автомат,"3,0 л",бензин,69800
3 серия,E46,седан,2001,0,324600,механика,"1,9 л",бензин,3800
2 серия,F45,минивэн,2019,1,128000,автомат,"2,0 л",дизель,26900
X2,F39,внедорожник 5 дв.,2019,0,92000,робот,"1,5 л",бензин,23500
3 серия,"G20, G21",универсал,2020,0,223490,автомат,"2,0 л",дизель,25900
X5,E70,внедорожник 5 дв.,2009,0,258373,автомат,"3,0 л",бензин,15500
3 серия,"F30, F31",седан,2013,0,195000,автомат,"2,0 л",бензин,14900
5 серия,"G30, G31",универсал,2018,0,189000,автомат,"2,0 л",дизель,25490
5 серия,"E60, E61",седан,2007,1,430000,механика,"2,0 л",дизель,10950
X3,G01,внедорожник 5 дв.,2019,0,167000,автомат,"3,0 л",дизель,39500
X5,E70,внедорожник 5 дв.,2007,0,363500,автомат,"3,0 л",дизель,19250
X5,G05,внедорожник 5 дв.,2019,0,30750,автомат,"3,0 л",дизель,70000
X1,E84,внедорожник 5 дв.,2013,1,221179,автомат,"2,0 л",бензин,11999
7 серия,"F01, F04",седан,2009,0,165000,автомат,"3,0 л",бензин,17500
5 серия,"F10, F11",седан,2013,0,260000,автомат,"3,0 л",дизель,21500
5 серия,E39,седан,1998,0,689000,механика,"2,9 л",дизель,6150
3 серия,"E90, E91, E92, E93",универсал,2009,1,361000,механика,"2,0 л",дизель,10500
3 серия,"E90, E91, E92, E93",седан,2010,1,380000,механика,"2,0 л",дизель,9000
5 серия,"E60, E61",седан,2006,0,303000,автомат,"3,0 л",бензин,11600
5 серия,"G30, G31",седан,2021,1,177000,автомат,"3,0 л",дизель,47900
3 серия,F34,лифтбек,2018,1,161000,автомат,"2,0 л",бензин,27700
3 серия,E36,седан,1998,0,359685,механика,"1,8 л",бензин,1900
X2,F39,внедорожник 5 дв.,2018,0,145255,автомат,"2,0 л",бензин,21700
3 серия,F34,лифтбек,2018,1,170140,автомат,"2,0 л",дизель,24500
3 серия,"G20, G21",седан,2021,0,26000,автомат,"2,0 л",бензин,38100
4 серия,"G22, G23, G26",купе,2020,0,33500,автомат,"2,0 л",бензин,40000
3 серия,"G20, G21",седан,2020,0,44500,автомат,"2,0 л",бензин,37500
5 серия,"G30, G31",седан,2019,0,71000,автомат,"2,0 л",бензин,33000
3 серия,E46,седан,2002,1,450000,механика,"2,0 л",дизель,5400
3 серия,E46,купе,2003,1,233500,автомат,"2,5 л",бензин,9000
X7,I,внедорожник 5 дв.,2021,0,80000,автомат,"3,0 л",дизель,89500
5 серия,"G30, G31",универсал,2019,0,190000,автомат,"2,0 л",дизель,26950
5 серия,E34,седан,1990,0,300000,механика,"2,0 л",бензин,2150
7 серия,E38,седан,2001,1,261000,автомат,"3,5 л",бензин,6000
5 серия,"E60, E61",седан,2007,1,499000,механика,"3,0 л",дизель,12700
5 серия,E39,седан,2000,1,530000,автомат,"2,9 л",дизель,7699
5 серия,E39,седан,1998,0,445000,механика,"2,5 л",бензин,4590
X3,G01,внедорожник 5 дв.,2021,1,55000,автомат,"2,0 л",бензин,47400
5 серия,E39,универсал,2001,1,550000,механика,"2,9 л",дизель,7000
5 серия,E39,универсал,2001,1,470000,автомат,"2,5 л",дизель,5300
7 серия,"E65, E66",седан,2006,1,231500,автомат,"4,8 л",бензин,9999
X3,G01,внедорожник 5 дв.,2018,0,155000,автомат,"2,0 л",бензин,31999
5 серия,E39,седан,1996,0,300000,механика,"2,9 л",дизель,4200
7 серия,"E65, E66",седан,2006,1,250000,автомат,"4,8 л",бензин,9900
X6,E71,внедорожник 5 дв.,2013,1,246000,автомат,"2,9 л",дизель,26000
X5,E70,внедорожник 5 дв.,2008,0,420000,автомат,"3,0 л",дизель,18000
7 серия,E38,седан,2001,1,536000,автомат,"2,9 л",дизель,6200
X3,G01,внедорожник 5 дв.,2020,0,77395,автомат,"2,0 л",бензин,35900
X2,F39,внедорожник 5 дв.,2020,0,144500,механика,"1,5 л",бензин,20500
5 серия,E39,седан,1999,0,342260,механика,"2,5 л",бензин,7000
1 серия,F40,хэтчбек 5 дв.,2020,0,177000,робот,"1,5 л",бензин,22950
4 серия,"G22, G23, G26",купе,2021,0,72000,автомат,"3,0 л",бензин,59999
3 серия,"F30, F31",седан,2012,0,217000,автомат,"2,0 л",дизель,17100
5 серия,"G30, G31",седан,2017,0,144000,автомат,"2,0 л",бензин,31000
5 серия,"F10, F11",универсал,2013,1,329123,автомат,"3,0 л",дизель,20500
5 серия,E39,седан,2003,1,450000,автомат,"2,5 л",бензин,5800
5 серия,E34,седан,1995,0,500000,механика,"2,5 л",дизель,3500
3 серия,E46,седан,1999,0,277450,механика,"2,5 л",бензин,7500
3 серия,"F30, F31",седан,2013,0,213800,автомат,"2,0 л",бензин,13900
X3,F25,внедорожник 5 дв.,2015,1,304000,автомат,"2,0 л",дизель,18800
5 серия,"F10, F11",седан,2011,0,306400,автомат,"2,0 л",дизель,17000
2 серия,F46,минивэн,2020,1,123000,механика,"1,5 л",бензин,17600
4 серия,"G22, G23, G26",лифтбек,2021,0,75000,автомат,"3,0 л",бензин,72000
5 серия,E34,универсал,1995,0,452232,механика,"1,8 л",бензин,3500
5 серия,"F10, F11",седан,2011,0,222000,автомат,"2,5 л",бензин,15900
X3,F25,внедорожник 5 дв.,2012,0,180000,автомат,"3,0 л",дизель,17900
5 серия,E39,универсал,2001,1,519000,механика,"2,9 л",дизель,8800
X5,E53,внедорожник 5 дв.,2006,1,361000,автомат,"3,0 л",дизель,13900
X3,F25,внедорожник 5 дв.,2015,1,266000,автомат,"2,0 л",дизель,22900
3 серия,"E90, E91, E92, E93",седан,2010,1,180000,автомат,"3,0 л",бензин,13500
7 серия,"F01, F04",седан,2010,0,303000,автомат,"3,0 л",дизель,17300
X5,G05,внедорожник 5 дв.,2020,0,59855,автомат,"3,0 л",бензин,75000
4 серия,"G22, G23, G26",купе,2021,0,31000,автомат,"3,0 л",дизель,64999
2 серия,F46,минивэн,2020,1,189563,механика,"1,5 л",дизель,15499
7 серия,"F01, F04",седан,2011,0,380000,автомат,"3,0 л",дизель,15700
5 серия,"E60, E61",седан,2003,0,390000,автомат,"3,0 л",дизель,12600
5 серия,"F10, F11",универсал,2012,0,275500,автомат,"2,0 л",дизель,19000
5 серия,"F10, F11",седан,2011,0,245000,автомат,"3,0 л",дизель,19300
2 серия,F46,минивэн,2016,0,232000,механика,"1,5 л",дизель,12000
7 серия,E65,седан,2001,0,340000,автомат,"4,4 л",бензин,6000
3 серия,"G20, G21",седан,2022,1,22170,автомат,"2,0 л",бензин,45000
M3,G80,седан,2022,0,28000,автомат,"3,0 л",бензин,99000
X5,E70,внедорожник 5 дв.,2008,0,266000,автомат,"3,0 л",бензин,14500
3 серия,E36,седан,1997,0,386454,автомат,"2,0 л",бензин,3343
X3,"M, F97",внедорожник 5 дв.,2022,1,29000,автомат,"3,0 л",бензин,83500
X5,E70,внедорожник 5 дв.,2009,0,321297,автомат,"3,0 л",бензин,16300
5 серия,E39,универсал,2001,1,614000,механика,"2,9 л",дизель,5500
5 серия,"F10, F11",универсал,2016,1,269000,механика,"2,0 л",дизель,18150
1 серия,F40,хэтчбек 5 дв.,2021,0,98000,робот,"1,5 л",бензин,23450
M4,"G82, G83",купе,2022,0,22000,автомат,"3,0 л",бензин,98000
3 серия,"E90, E91, E92, E93",универсал,2007,0,270100,автомат,"2,0 л",дизель,10500
X1,F48,внедорожник 5 дв.,2021,1,177000,робот,"1,5 л",дизель,21250
X5,G05,внедорожник 5 дв.,2021,0,90781,автомат,"3,0 л",дизель,56000
X1,F48,внедорожник 5 дв.,2020,1,167000,механика,"1,5 л",дизель,17700
X1,F48,внедорожник 5 дв.,2020,1,197889,механика,"1,5 л",дизель,17500
3 серия,"G20, G21",седан,2020,0,86000,автомат,"2,0 л",бензин,26999
5 серия,"G30, G31",седан,2021,1,105000,автомат,"2,0 л",дизель,52700
X3,G01,внедорожник 5 дв.,2021,1,53000,автомат,"2,0 л",бензин,47900
X3,G01,внедорожник 5 дв.,2019,0,65000,автомат,"2,0 л",бензин,31200
3 серия,"F30, F31",универсал,2016,1,201720,автомат,"2,0 л",дизель,17150
5 серия,E39,седан,1998,0,500000,механика,"2,5 л",дизель,5600
3 серия,"E90, E91, E92, E93",седан,2006,0,420000,автомат,"2,0 л",дизель,10550
X7,I,внедорожник 5 дв.,2023,1,15000,автомат,"3,0 л",дизель,144000
3 серия,"F30, F31",седан,2013,0,204000,автомат,"2,0 л",бензин,15900
2 серия,F45,минивэн,2020,1,193000,автомат,"1,5 л",дизель,16400
X3,G01,внедорожник 5 дв.,2021,1,48000,автомат,"2,0 л",бензин,39000
5 серия,"E60, E61",универсал,2005,0,296842,автомат,"2,5 л",дизель,10800
5 серия,"G30, G31",универсал,2019,0,110000,автомат,"2,0 л",дизель,33000
2 серия,F45,минивэн,2018,1,185970,автомат,"1,5 л",дизель,13500
3 серия,F34,лифтбек,2015,0,247300,автомат,"2,0 л",бензин,19500
X3,"M, F97",внедорожник 5 дв.,2021,1,42500,автомат,"3,0 л",бензин,96000
X5,E70,внедорожник 5 дв.,2007,0,333000,автомат,"3,0 л",бензин,13050
1 серия,F40,хэтчбек 5 дв.,2020,0,101000,робот,"1,5 л",дизель,19200
X5,E70,внедорожник 5 дв.,2008,0,235000,автомат,"3,0 л",дизель,18000
X5,E53,внедорожник 5 дв.,2001,0,350000,автомат,"4,4 л",бензин (пропан-бутан),8700
X6,"M, F96",внедорожник 5 дв.,2022,0,24500,автомат,"4,4 л",бензин,119000
X3,"M, F97",внедорожник 5 дв.,2021,1,114000,автомат,"3,0 л",бензин,71900
X4,G02,внедорожник 5 дв.,2021,1,74100,автомат,"3,0 л",дизель,70900
X5,G05,внедорожник 5 дв.,2022,0,32490,автомат,"3,0 л",бензин,78990
3 серия,E36,седан,1992,0,390254,механика,"1,8 л",бензин,2000
3 серия,"F30, F31",седан,2017,1,90000,автомат,"2,0 л",бензин,27000
2 серия,F44,седан,2021,0,79000,робот,"1,5 л",бензин,29950
5 серия,"F10, F11",седан,2010,0,340000,автомат,"2,0 л",дизель,14990
8 серия,"G14, G15, G16",седан,2023,1,4800,автомат,"3,0 л",бензин,93000
2 серия,F44,седан,2020,0,114000,робот,"1,5 л",дизель,24300
5 серия,E34,седан,1991,0,358000,механика,"2,4 л",дизель,850
7 серия,E65,седан,2003,0,350000,автомат,"3,0 л",дизель,10500
3 серия,"E90, E91, E92, E93",седан,2008,0,375000,механика,"2,0 л",дизель,11500
3 серия,"G20, G21",универсал,2020,0,170784,механика,"2,0 л",дизель,25300
3 серия,"G20, G21",седан,2019,0,52000,автомат,"2,0 л",бензин,29500
8 серия,"G14, G15, G16",купе,2020,0,38500,автомат,"3,0 л",бензин,72000
4 серия,"F32, F33, F36",купе,2015,0,131000,автомат,"2,0 л",бензин,21500
X5,E70,внедорожник 5 дв.,2009,0,351000,автомат,"3,0 л",дизель,17250
3 серия,"G20, G21",седан,2020,0,96560,автомат,"2,0 л",бензин,23700
4 серия,"G22, G23, G26",купе,2022,0,48280,автомат,"2,0 л",бензин,33700
X3,G01,внедорожник 5 дв.,2020,0,166800,автомат,"2,0 л",дизель,39850
X1,F48,внедорожник 5 дв.,2018,0,131000,робот,"1,5 л",дизель,19800
5 серия,"G30, G31",универсал,2018,0,200000,автомат,"3,0 л",дизель,30450
4 серия,"G22, G23, G26",кабриолет,2021,0,34950,автомат,"3,0 л",бензин,59000
X3,G01,внедорожник 5 дв.,2018,0,105000,автомат,"2,0 л",бензин,31500
5 серия,G60,седан,2023,0,27000,автомат,"2,0 л",дизель,87000
5 серия,"F10, F11",универсал,2016,1,232000,автомат,"3,0 л",дизель,27000
X5,G05,внедорожник 5 дв.,2022,0,85000,автомат,"3,0 л",дизель,78800
5 серия,"G30, G31",универсал,2017,0,213000,автомат,"3,0 л",дизель,40900
3 серия,"E90, E91, E92, E93",кабриолет,2010,1,208000,автомат,"3,0 л",бензин,15800
3 серия,"F30, F31",седан,2016,1,119000,автомат,"1,5 л",бензин,18900
5 серия,"G30, G31",седан,2018,0,100000,автомат,"2,0 л",бензин,19855
4 серия,"F32, F33, F36",лифтбек,2018,1,99500,автомат,"2,0 л",бензин,24555
1 серия,"E81, E82, E88, E87",хэтчбек 5 дв.,2009,1,173000,автомат,"2,0 л",бензин,7400
5 серия,"G30, G31",седан,2020,0,55700,автомат,"2,0 л",бензин,34000
5 серия,"E60, E61",седан,2009,1,307096,автомат,"2,5 л",бензин,11800
5 серия,"G30, G31",седан,2020,1,119111,автомат,"2,0 л",бензин,41500
M4,"G82, G83",купе,2022,0,18035,автомат,"3,0 л",бензин,93500
